"geoid","below_poverty","unemployed","income","no_high_school_diploma","age_65_older","age_17_younger","household_with_disability","single_parent_households","minority","no_english","multi_unit_structures","mobile_homes","crowded_housing","no_vehicle"
440070185001,0.294344473007712,0.00589970501474926,22167,0.153139356814701,0.168380462724936,0.120822622107969,0.488673139158576,0.26537216828479,0.17866323907455,0.0539845758354756,0.0395480225988701,0,0.0847457627118644,0.248587570621469
440070185002,0.0348754448398577,0.0210378681626928,29306,0.135331516802906,0.219928825622776,0.148042704626335,0.451923076923077,0.186538461538462,0.136654804270463,0.00498220640569395,0.0427046263345196,0,0.0142348754448399,0.0106761565836299
440070185003,0.0513698630136986,0.0625,37249,0.156327543424318,0.121575342465753,0.25513698630137,0.371681415929204,0.199115044247788,0.107876712328767,0.0256849315068493,0.0353982300884956,0,0.0353982300884956,0.0265486725663717
440090415001,0.0638063806380638,0.043956043956044,36566,0.0267229254571027,0.226622662266227,0.18041804180418,0.139908256880734,0.172018348623853,0.0627062706270627,0,0.0730446024563672,0.01715374841169,0.0139771283354511,0.00762388818297332
440090415002,0,,,0,1,0,0,0,0,0,0,0,0,0
440090501021,0.0422102839600921,0.043421052631579,56979,0.0732714138286894,0.22102839600921,0.165003837298542,0.16697247706422,0.106422018348624,0.0322333077513431,0,0.0208,0,0,0
440090501022,0.0454029511918275,0.034816247582205,41508,0.0374787052810903,0.171396140749149,0.222474460839955,0.225519287833828,0.0741839762611276,0.054483541430193,0.0147559591373439,0.0136986301369863,0,0,0.0136986301369863
440090501031,0.28047263681592,0.0495049504950495,35238,0.0630705394190871,0.20273631840796,0.178482587064677,0.45922208281054,0.301129234629862,0.144278606965174,0,0.512485136741974,0,0,0.177170035671819
440090501032,0.402197802197802,0.254593175853018,21042,0,0.0450549450549451,0.502197802197802,0.153846153846154,0.710769230769231,0.691208791208791,0.0516483516483516,0.0481283422459893,0,0,0
440090501033,0.246066708621775,0.0866141732283465,31443,0.0714285714285714,0.138451856513531,0.158590308370044,0.272010512483574,0.223390275952694,0.177470106985525,0,0.466491458607096,0,0,0.132720105124836
440090501034,0.302287581699346,0.123376623376623,26509,0,0.158496732026144,0.321895424836601,0.453020134228188,0.332214765100671,0.0555555555555556,0.0277777777777778,0,0.442953020134228,0,0.271812080536913
440090501035,0.0711111111111111,0,46419,0.148427672955975,0.408888888888889,0.116666666666667,0.304932735426009,0.349775784753363,0.0511111111111111,0.0644444444444444,0,0.273542600896861,0,0
440090501041,0.0147630147630148,0.0112211221122112,49453,0.0287958115183246,0.203962703962704,0.181041181041181,0.228421052631579,0.117894736842105,0.033022533022533,0,0.0240153698366955,0.0160680529300567,0,0.0217391304347826
440090501042,0.0149114631873253,0,64737,0.0526960784313725,0.335507921714818,0.204100652376514,0.2109375,0.0885416666666667,0.0689655172413793,0,0,0,0,0
440090503011,0.0232458028411537,0.0555555555555556,47796,0.00840879689521345,0.138183383555747,0.21093413689195,0.179245283018868,0.055256064690027,0.0749031424881619,0,0,0.0317258883248731,0,0.0114213197969543
440090503012,0.0505130228887135,0.00397877984084881,43318,0.0738423028785982,0.133385951065509,0.253354380426204,0.251870324189526,0.0174563591022444,0.105761641673244,0,0.0287610619469027,0,0.0176991150442478,0
440090503013,0.0237877401646844,0.0415913200723327,41289,0.0731707317073171,0.328453796889295,0.0860018298261665,0.30142566191446,0.167006109979633,0,0.00274473924977127,0,0,0.0416666666666667,0.0433333333333333
440090503021,0.0720164609053498,0.00178890876565295,57176,0.0214030915576694,0.360082304526749,0.0730452674897119,0.241584158415842,0.0633663366336634,0.0432098765432099,0,0,0,0,0.0815660685154976
440090503022,0,0,44946,0.00866551126516464,0.137853107344633,0.284745762711864,0.184,0.14,0.168361581920904,0.0180790960451977,0,0,0,0
440090503023,0.0753341433778858,0.0429864253393665,59709,0.0413589364844904,0.238153098420413,0.0911300121506683,0.219178082191781,0.205479452054795,0.171324422843256,0.0413122721749696,0,0,0,0.106813996316759
440090504011,0.0144641683103222,0.0247218788627936,54956,0.0547445255474453,0.236686390532544,0.195266272189349,0.23873121869783,0.136894824707846,0.0585141354372124,0.0282708744247206,0,0.013355592654424,0,0.015025041736227
440090504012,0.0300705737956428,0.0527950310559006,48451,0.0489795918367347,0.0708806382325867,0.280454127032832,0.191321499013807,0.0591715976331361,0.0742559067198527,0,0,0,0,0.00628930817610063
440090504021,0.0387453874538745,0.0193905817174515,51765,0.0202247191011236,0.291512915129151,0.103321033210332,0.125,0.121527777777778,0,0,0.0245901639344262,0,0,0.046448087431694
440090504022,0.008,0.0413943355119826,77333,0,0.213714285714286,0.136,0.183510638297872,0,0.00914285714285714,0,0,0,0,0.0170940170940171
440090504023,0.0579591836734694,0.062874251497006,42537,0.0479616306954436,0.148571428571429,0.197551020408163,0.319915254237288,0.226694915254237,0.0530612244897959,0,0.124561403508772,0,0,0
440090505001,0.0167808219178082,0.0918604651162791,42138,0.0803173029251363,0.199315068493151,0.172602739726027,0.140721196130167,0.125769569041337,0.0554794520547945,0,0,0,0,0.0123131046613896
440090505002,0.0494252873563218,0.0302491103202847,34470,0.0300187617260788,0.108045977011494,0.211494252873563,0.37012987012987,0,0,0,0,0.223091976516634,0.0332681017612524,0
440090505003,0.0765483646485734,0.132676709154114,41362,0.0999000999000999,0.175017397355602,0.137439109255393,0.195449844881076,0.0144777662874871,0.117258176757133,0,0.0914634146341463,0.152016546018614,0,0.0372285418821096
440090506001,0,0,38299,0.0731995277449823,0.254884547069272,0.126110124333925,0.249056603773585,0.0528301886792453,0.113676731793961,0,0,0,0,0.0377358490566038
440090506002,0.0853735091023227,0.011988011988012,35317,0.0172413793103448,0.166352793471438,0.174513496547395,0.214925373134328,0.0686567164179104,0.0112994350282486,0,0,0,0,0.0626865671641791
440090506003,0.00738347946469774,0.06875,42982,0.0220440881763527,0.0992155053068759,0.194739270881403,0.241891891891892,0.0351351351351351,0.0996769727734195,0,0,0,0,0
440090506004,0.0108420672208168,0.015990159901599,41696,0.0451127819548872,0.135887242500904,0.220816769063968,0.194933920704846,0.104625550660793,0.0148174918684496,0,0,0.0580137659783677,0.0147492625368732,0.0117994100294985
440090507001,0.0564127290260366,0.0810055865921788,42695,0.0193199381761978,0.12970106075217,0.305207328833173,0.210095497953615,0.210095497953615,0.0568948891031823,0,0,0.0344827586206897,0,0.0189098998887653
440090507002,0,0,42374,0.0472673559822747,0.252583237657865,0.153846153846154,0.229651162790698,0.0523255813953488,0,0,0,0.0340425531914894,0,0
440090507003,0.0504854368932039,0.0276729559748428,35546,0.0643842616249361,0.198834951456311,0.168155339805825,0.221495327102804,0.121495327102804,0.0714563106796117,0,0.144851657940663,0,0,0.0567190226876091
440090507004,0.132372214941022,0.0302491103202847,63308,0.0246376811594203,0.196592398427261,0.0235910878112713,0.126005361930295,0.0777479892761394,0,0,0,0,0.04149377593361,0
440090507005,0.0535475234270415,0,32169,0.040948275862069,0.0240963855421687,0.244979919678715,0.12448132780083,0.0788381742738589,0,0,0,0.0540540540540541,0,0.0501930501930502
440090507006,0.0168697282099344,0.102523659305994,33668,0.0424403183023873,0.148078725398313,0.218369259606373,0.323943661971831,0.171830985915493,0.0796626054358013,0,0,0,0,0
440090508011,0.0741079597438243,0.136054421768707,31103,0.0371794871794872,0.228728270814273,0.247026532479414,0.225941422594142,0.156903765690377,0.119853613906679,0.00457456541628545,0,0,0,0.219665271966527
440090508012,0.223370429252782,0.119476268412439,31082,0.182448036951501,0.178855325914149,0.162162162162162,0.424778761061947,0.0641592920353982,0.236883942766296,0.0882352941176471,0,0,0,0.029045643153527
440090508013,0.218250950570342,0.0696278511404562,35082,0.0718870346598203,0.0600760456273764,0.209125475285171,0.281138790035587,0.199288256227758,0.332319391634981,0,0.151838671411625,0,0,0.0379596678529063
440090508014,0.132613723978412,0.190243902439024,35610,0.0333333333333333,0.239784117193524,0.0848111025443331,0.478395061728395,0.104938271604938,0.0038550501156515,0.0123361603700848,0.423751686909582,0,0.0566801619433198,0.230769230769231
440090508015,0.139447236180905,0.113522537562604,30183,0.0311111111111111,0.129396984924623,0.152010050251256,0.219101123595506,0.0917602996254682,0.0879396984924623,0,0.0661417322834646,0,0,0.0692913385826772
440090508021,0.11129207383279,0.0254652301665034,38200,0.087890625,0.182953311617807,0.157980456026059,0.253914988814318,0.23489932885906,0.162866449511401,0.0608034744842562,0.110889110889111,0,0.026973026973027,0.0949050949050949
440090508022,0.0761307657859382,0.0332559938128384,42802,0.0592723004694836,0.279444693237797,0.12807881773399,0.230184581976113,0.0879478827361563,0.0962830273175101,0.0179131213613972,0.0077145612343298,0.0253759398496241,0.0225563909774436,0.00845864661654135
440090509011,0.0230141054194506,0.0872395833333333,33911,0.0467391304347826,0.0601336302895323,0.246473645137342,0.172131147540984,0.0799180327868853,0.0393466963622866,0,0.0558558558558559,0,0.0612612612612613,0.045045045045045
440090509012,0.0626093039524309,0.032719836400818,34849,0.144088080421254,0.221406086044071,0.176285414480588,0.280730897009967,0.105481727574751,0.0891920251836306,0.0255334032878629,0.187130177514793,0,0.00369822485207101,0.0939349112426035
440090509013,0.0337278106508876,0.112040133779264,49580,0.0575842696629214,0.216568047337278,0.124260355029586,0.264248704663212,0.0803108808290155,0,0.00946745562130178,0.0127610208816705,0,0,0.031322505800464
440090509021,0.151957022256332,0.175632911392405,22994,0.191142191142191,0.112049117421335,0.267843438219493,0.310185185185185,0.212962962962963,0.046815042210284,0,0,0,0,0
440090509022,0.124938271604938,0.0271158586688578,42923,0.0641025641025641,0.157530864197531,0.262222222222222,0.0835380835380835,0.165847665847666,0.091358024691358,0,0,0,0.0463917525773196,0
440090509023,0.0451552210724365,0.0509554140127389,43153,0.0305775764439411,0.336782690498589,0.110065851364064,0.195945945945946,0.132882882882883,0,0.00940733772342427,0,0,0.0326797385620915,0.0245098039215686
440090509024,0,0,84831,0,0.418421052631579,0.111842105263158,0.316049382716049,0.037037037037037,0.0552631578947368,0.0289473684210526,0,0,0,0.0864745011086474
440090510001,0.0331632653061225,0.0314465408805031,92680,0.0714285714285714,0.372448979591837,0.142857142857143,0.134615384615385,0.0641025641025641,0.00255102040816327,0,0,0,0,0
440090510002,0.0714285714285714,0.0655737704918033,77483,0,0.445378151260504,0.115546218487395,0.162393162393162,0.0256410256410256,0.0630252100840336,0.0189075630252101,0,0,0,0.0093984962406015
440090510003,0.0407239819004525,0,65038,0.0245098039215686,0.484162895927602,0.0316742081447964,0.133858267716535,0,0,0,0,0,0,0.0155555555555556
440090510004,0.0364583333333333,0.114754098360656,71963,0.0467836257309941,0.5,0.109375,0.223214285714286,0.0446428571428571,0,0,0,0.0307692307692308,0.00961538461538462,0.0115384615384615
440090510005,0.102094240837696,0.0339805825242718,29225,0.0217391304347826,0.225130890052356,0.193717277486911,0.0333333333333333,0.126666666666667,0,0,0,0.079155672823219,0,0
440090511011,0,0.296,57392,0,0.435779816513761,0.036697247706422,0.234042553191489,0.074468085106383,0.0917431192660551,0,0,0.0754716981132075,0,0
440090511012,0.0319327731092437,0.175965665236052,48133,0.0641025641025641,0.495798319327731,0.0739495798319328,0.293040293040293,0.212454212454212,0,0,0,0,0,0.0111111111111111
440090511013,0.0631641086186541,0.0842332613390929,44863,0.0348837209302326,0.239669421487603,0.192443919716647,0.257621951219512,0.0807926829268293,0.0802833530106257,0,0,0.00657894736842105,0,0
440090511014,0.0694063926940639,0.055129099790649,34456,0.103111653447224,0.131050228310502,0.175799086757991,0.148241206030151,0.10678391959799,0.0552511415525114,0.00410958904109589,0,0.0623556581986143,0.069284064665127,0.00808314087759815
440090511021,0.117742590336987,0.0564216778025241,41077,0.0297619047619048,0.189606171335769,0.178237921234267,0.130553037171351,0.229374433363554,0.049533089727974,0,0.00657894736842105,0.0193548387096774,0.00645161290322581,0.0136200716845878
440090511022,0.217241379310345,0.0598290598290598,29302,0.099236641221374,0.362068965517241,0.0620689655172414,0.297872340425532,0,0,0,0,0.0530451866404715,0,0
440090511023,0,0,130470,0,0.607449856733524,0,0.406392694063927,0,0,0,0,0.0831460674157303,0,0.0539325842696629
440090512011,0.134706814580032,0.131419939577039,33659,0.112820512820513,0.279714738510301,0.141045958795563,0.33392539964476,0.232682060390764,0.120443740095087,0.00792393026941363,0.134991119005329,0,0.019538188277087,0.11190053285968
440090512012,0.161912751677852,0.0818553888130969,39816,0.0618081180811808,0.0978747203579418,0.236297539149888,0.106224066390041,0.278008298755187,0.268736017897092,0,0.00543478260869565,0,0,0
440090512021,0.0447368421052632,0.178260869565217,52894,0.0135135135135135,0.241228070175439,0.0964912280701754,0.263274336283186,0.241150442477876,0.00263157894736842,0,0,0,0,0.0556660039761431
440090512022,0.0501432664756447,0.0540827147401909,24310,0.0923076923076923,0.08810888252149,0.170487106017192,0.433609958506224,0.242738589211618,0.341690544412607,0.0200573065902579,0.333333333333333,0,0.118773946360153,0
440090512023,0.112258064516129,0.08584686774942,41357,0.039622641509434,0.171612903225806,0.196129032258065,0.236311239193084,0.0778097982708934,0,0,0,0,0,0
440090512024,0.0464858882125069,0.0175233644859813,46090,0.0588668138337013,0.311566131710017,0.194244604316547,0.20256111757858,0.109429569266589,0.0199225235196458,0.00774764803541782,0.368479467258602,0,0,0.0299667036625971
440090513021,0.0661764705882353,0.0833333333333333,69576,0.00715990453460621,0.363970588235294,0.126838235294118,0.306451612903226,0.0564516129032258,0.03125,0,0.0120481927710843,0.202774813233725,0,0
440090513022,0.0657894736842105,0,67763,0.0263157894736842,0.434210526315789,0,0.197452229299363,0.10828025477707,0,0,0,0,0,0
440090513023,0,0.121405750798722,39026,0,0.206422018348624,0.169724770642202,0.391509433962264,0.292452830188679,0.0122324159021407,0,0,0,0,0
440090513024,0,0.111111111111111,46865,0,0.521008403361345,0.0672268907563025,0.452830188679245,0.150943396226415,0,0,0,0.197044334975369,0,0.0197044334975369
440090513025,0.0340909090909091,0.118530884808013,44631,0.0325814536340852,0.231060606060606,0.152462121212121,0.241050119331742,0.0835322195704057,0.0625,0,0,0,0,0
440090513026,0.0442655935613682,0.0945179584120983,78250,0,0.267605633802817,0.151911468812877,0.0966469428007889,0.0650887573964497,0.017102615694165,0,0,0.0816831683168317,0,0
440090513041,0.0349614395886889,0.017989417989418,49431,0.0252996005326232,0.320822622107969,0.159383033419023,0.240348692403487,0.099626400996264,0.0354755784061697,0,0,0.0941306755260244,0.00775193798449612,0.00553709856035437
440090513051,0.0965116279069767,0.0224899598393574,47976,0.0672981056829512,0.315891472868217,0.114728682170543,0.311728395061728,0.0686728395061728,0.1,0.0062015503875969,0.195684523809524,0.00811808118081181,0,0.109225092250923
440090513052,0.0994001713796058,0.0247116968698517,43521,0.0114503816793893,0.241645244215938,0.240788346186804,0.0936708860759494,0.162025316455696,0.0308483290488432,0,0,0,0.00928074245939675,0.0162412993039443
440090513061,0.0191188694929343,0.0372714486638537,42890,0.0462085308056872,0.208229426433915,0.216541978387365,0.123271889400922,0.161290322580645,0.0698254364089776,0,0,0,0,0
440090513062,0.0729411764705882,0.028,60241,0,0.221176470588235,0.12,0.0453172205438066,0.0181268882175227,0.0223529411764706,0,0,0,0,0.0432276657060519
440090513063,0.0607391145261617,0.04044357469015,47322,0.0323997803404723,0.188071716062934,0.216611781924625,0.0945802337938363,0.0967056323060574,0.146725210391511,0.0190267105744603,0.0201207243460765,0,0,0.03420523138833
440090514001,0.0211452095808383,0.148331830477908,5587,0.108490566037736,0.0123502994011976,0.0188997005988024,0.294117647058824,0,0.248315868263473,0.00467814371257485,0.14957264957265,0,0,0.0726495726495727
440090515021,0.194699286442406,0,51363,0.0170015455950541,0.308868501529052,0.197757390417941,0.232432432432432,0.105405405405405,0.0693170234454638,0,0,0,0,0
440090515022,0.509333333333333,0,27054,0,0.112888888888889,0.0684444444444444,0.0729483282674772,0.106382978723404,0,0,0,0,0,0
440090515023,0,0.0231814548361311,53828,0.0278884462151394,0.0868210151380231,0.208815672306322,0.116580310880829,0.158031088082902,0.0583259127337489,0,0.0377804014167651,0,0,0.0436835891381346
440090515024,0.0105374077976818,0.051464766429137,44790,0.0326086956521739,0.173340358271865,0.113277133825079,0.275960170697013,0.16927453769559,0.0453108535300316,0.0184404636459431,0.123399301513388,0,0,0.0209545983701979
440090515025,0.0616808018504241,0.060655737704918,52196,0.00888450148075025,0.289899768696993,0.120277563608327,0.23407917383821,0.0791738382099828,0.0262143407864302,0,0,0,0,0.0134453781512605
440090515031,0.0707692307692308,0.0145772594752187,63952,0.0531135531135531,0.312307692307692,0.0630769230769231,0.207746478873239,0.200704225352113,0.0723076923076923,0,0.119221411192214,0,0,0.0510948905109489
440090515032,0.318028359216745,0.132124352331606,39897,0.0625,0.164753544902093,0.0688723835246455,0.184278350515464,0.0605670103092784,0.116137744767049,0,0.173297966401415,0,0,0.0689655172413793
440090515033,0.203134418324292,0.0107398568019093,71833,0.0162999185004075,0.367088607594937,0.0753465943339361,0.118238993710692,0.0679245283018868,0.0632911392405063,0.00241109101868596,0.109737248840804,0,0,0
440090515041,0.25,0.196286472148541,52793,0,0.437096774193548,0,0.144117647058824,0.0441176470588235,0,0,0,0.0536692223439211,0,0
440090515042,0.284039675383228,0,33428,0.0146788990825688,0.263300270513977,0.115419296663661,0.13013698630137,0.127853881278539,0.112714156898106,0.0126239855725879,0,0.0270855904658722,0,0.00866738894907909
440090515043,0.204166666666667,0.057356608478803,43887,0.0125786163522013,0.34375,0.0989583333333333,0.229828850855746,0.0171149144254279,0.0135416666666667,0,0,0,0.0195804195804196,0
440090515044,0.0712347354138399,0.00346620450606586,52646,0.0256166982922201,0.327001356852103,0.185210312075984,0.250746268656716,0.144776119402985,0.209633649932157,0.0379918588873813,0.00835945663531871,0,0,0
440099901000,,,,,,,,,,,,,,
440099902000,,,,,,,,,,,,,,
